onset	duration	trial_type
7.5219	1.5115	distractor correct rejection
11.1353	1.5114	distractor correct rejection
14.5597	1.5115	distractor correct rejection
18.173	1.5115	distractor correct rejection
22.1879	1.5114	distractor false alarm
26.2027	1.5115	distractor correct rejection
30.0168	1.5115	distractor correct rejection
33.2405	1.5115	distractor correct rejection
36.2634	1.5115	distractor correct rejection
39.8768	1.5115	lure false alarm
42.8997	1.5115	distractor correct rejection
46.5131	1.5115	distractor correct rejection
49.7368	1.5114	distractor correct rejection
53.5509	1.5114	distractor correct rejection
57.365	1.5114	distractor correct rejection
60.7894	1.5115	target hit
64.4028	1.5114	distractor correct rejection
68.2168	1.5115	distractor correct rejection
72.0309	1.5115	distractor false alarm
75.6443	1.5115	distractor correct rejection
79.2577	1.5114	target hit
83.0717	1.5115	distractor correct rejection
86.0947	1.5115	distractor correct rejection
89.1176	1.5115	target hit
92.3413	1.5115	distractor correct rejection
96.3562	1.5114	distractor correct rejection
99.7806	1.5114	lure correct rejection
102.8035	1.5115	distractor correct rejection
106.6176	1.5115	distractor correct rejection
110.6325	1.5114	distractor correct rejection
114.4466	1.5114	distractor correct rejection
117.87100000000001	1.5114	distractor correct rejection
121.4843	1.5115	target miss
125.4992	1.5114	distractor correct rejection
129.1125	1.5115	distractor correct rejection
132.1355	1.5114	distractor correct rejection
135.3592	1.5114	lure correct rejection
139.374	1.5115	target hit
143.1881	1.5115	distractor correct rejection
146.211	1.5115	lure correct rejection
149.8244	1.5115	distractor correct rejection
153.4377	1.5115	distractor correct rejection
156.6614	1.5115	distractor correct rejection
160.6763	1.5114	distractor correct rejection
164.6911	1.5115	lure correct rejection
168.5052	1.5115	distractor correct rejection
171.9296	1.5115	distractor correct rejection
175.1533	1.5115	distractor correct rejection
179.1682	1.5114	target hit
182.1911	1.5115	distractor correct rejection
185.4148	1.5115	distractor correct rejection
189.0281	1.5115	lure false alarm
193.043	1.5114	distractor correct rejection
196.2667	1.5114	distractor correct rejection
200.2815	1.5115	distractor correct rejection
203.5052	1.5114	target hit
206.9296	1.5115	distractor correct rejection
210.543	1.5114	distractor correct rejection
213.9674	1.5115	distractor correct rejection
217.1911	1.5114	target miss
220.21400000000003	1.5115	distractor correct rejection
223.8274	1.5114	distractor correct rejection
227.2518	1.5114	distractor correct rejection
230.7707	1.5114	distractor correct rejection
234.2896	1.5114	target hit
237.9029	1.5115	distractor correct rejection
241.3273	1.5115	lure correct rejection
244.9407	1.5115	distractor correct rejection
248.7548	1.5115	distractor correct rejection
252.7696	1.5115	lure correct rejection
256.5837	1.5115	distractor correct rejection
260.5986	1.5114	distractor correct rejection
263.6215	1.5115	lure correct rejection
267.6364	1.5114	distractor correct rejection
271.2497	1.5115	distractor correct rejection
274.2727	1.5114	distractor correct rejection
277.6971	1.5114	distractor correct rejection
281.7119	1.5115	target hit
285.7268	1.5114	distractor correct rejection
289.5409	1.5114	distractor correct rejection
292.9653	1.5115	distractor correct rejection
295.9882	1.5115	lure correct rejection
299.0112	1.5114	distractor correct rejection
302.0341	1.5115	distractor correct rejection
305.4585	1.5115	distractor correct rejection
308.6822	1.5115	distractor correct rejection
312.1066	1.5115	target hit
315.9207	1.5115	distractor correct rejection
319.1444	1.5115	distractor correct rejection
322.1673	1.5115	distractor correct rejection
325.39099999999996	1.5115	distractor correct rejection
329.4059	1.5114	target hit
332.4288	1.5115	distractor correct rejection
335.6525	1.5115	distractor correct rejection
338.8762	1.5114	target hit
342.3006	1.5115	distractor correct rejection
345.725	1.5115	distractor correct rejection
349.3384	1.5114	distractor correct rejection
353.3532	1.5115	target hit
356.9666	1.5114	distractor correct rejection
359.9895	1.5115	lure correct rejection
363.4139	1.5115	distractor correct rejection
366.8384	1.5114	distractor correct rejection
370.06199999999995	1.5115	distractor correct rejection
374.0769	1.5114	distractor correct rejection
377.89099999999996	1.5114	lure correct rejection
381.1147	1.5114	distractor correct rejection
384.9288	1.5114	distractor correct rejection
387.9517	1.5115	distractor correct rejection
391.9665	1.5115	lure correct rejection
395.1902	1.5115	distractor correct rejection
398.4139	1.5115	distractor correct rejection
402.0273	1.5114	distractor correct rejection
405.8413	1.5115	target hit
409.065	1.5115	distractor correct rejection
412.8791	1.5115	distractor correct rejection
415.9021	1.5114	lure correct rejection
418.925	1.5115	distractor correct rejection
422.3494	1.5115	distractor correct rejection
426.1635	1.5115	distractor correct rejection
429.1865	1.5114	distractor correct rejection
432.6109	1.5115	lure correct rejection
436.2242	1.5115	distractor correct rejection
440.0384	1.5114	distractor correct rejection
443.8525	1.5114	distractor correct rejection
447.2769	1.5114	lure correct rejection
450.5005	1.5115	distractor correct rejection
453.925	1.5114	distractor correct rejection
