onset	duration	trial_type
7.522	1.5115	distractor correct rejection
11.1354	1.5115	distractor correct rejection
14.5599	1.5115	distractor correct rejection
18.1733	1.5115	distractor correct rejection
22.1882	1.5115	distractor false alarm
26.2031	1.5115	distractor correct rejection
30.0173	1.5115	distractor correct rejection
33.241	1.5115	distractor correct rejection
36.264	1.5115	distractor correct rejection
39.8774	1.5115	lure correct rejection
42.9004	1.5115	distractor correct rejection
46.5138	1.5115	distractor correct rejection
49.7375	1.5115	distractor correct rejection
53.5517	1.5115	lure correct rejection
57.3658	1.5115	distractor correct rejection
60.7903	1.5115	distractor correct rejection
64.4037	1.5115	distractor correct rejection
68.2179	1.5114	distractor correct rejection
72.032	1.5115	lure correct rejection
75.6454	1.5115	distractor correct rejection
79.2588	1.5115	distractor correct rejection
83.073	1.5115	lure correct rejection
86.0959	1.5115	distractor correct rejection
89.1189	1.5115	distractor correct rejection
92.3427	1.5115	distractor correct rejection
96.3576	1.5114	distractor correct rejection
99.78200000000001	1.5115	distractor correct rejection
102.805	1.5115	target miss
106.6192	1.5115	distractor correct rejection
110.6341	1.5115	lure false alarm
114.4482	1.5115	distractor correct rejection
117.8727	1.5115	distractor correct rejection
121.4861	1.5115	distractor correct rejection
125.501	1.5115	lure correct rejection
129.1144	1.5115	distractor correct rejection
132.1374	1.5115	distractor correct rejection
135.3611	1.5115	distractor false alarm
139.376	1.5115	distractor correct rejection
143.1902	1.5115	distractor correct rejection
146.2131	1.5115	target hit
149.8384	1.5114	distractor correct rejection
153.4518	1.5115	distractor correct rejection
156.6755	1.5115	distractor correct rejection
160.6904	1.5115	lure correct rejection
164.7053	1.5115	distractor correct rejection
168.5194	1.5115	distractor correct rejection
171.9439	1.5115	distractor correct rejection
175.1676	1.5115	target hit
179.1825	1.5115	distractor correct rejection
182.2055	1.5115	lure correct rejection
185.4293	1.5114	distractor correct rejection
189.0427	1.5114	distractor correct rejection
193.0575	1.5115	distractor correct rejection
196.2813	1.5115	distractor correct rejection
200.2962	1.5115	lure correct rejection
203.5199	1.5115	distractor correct rejection
206.9444	1.5115	distractor correct rejection
210.5578	1.5115	distractor correct rejection
213.9823	1.5114	target hit
217.206	1.5115	distractor correct rejection
220.229	1.5115	distractor correct rejection
223.8424	1.5115	target hit
227.2668	1.5115	distractor correct rejection
230.7858	1.5115	distractor correct rejection
234.3047	1.5115	distractor correct rejection
237.9181	1.5115	distractor correct rejection
241.3426	1.5115	target hit
244.956	1.5115	distractor correct rejection
248.7702	1.5115	distractor correct rejection
252.7851	1.5115	target hit
256.5992	1.5115	distractor correct rejection
260.6141	1.5115	distractor correct rejection
263.6371	1.5115	lure correct rejection
267.652	1.5115	distractor correct rejection
271.2654	1.5115	distractor correct rejection
274.2884	1.5115	lure correct rejection
277.7129	1.5114	distractor correct rejection
281.7278	1.5114	distractor correct rejection
285.7427	1.5114	distractor correct rejection
289.5568	1.5115	distractor correct rejection
292.9813	1.5115	target hit
296.0043	1.5114	distractor correct rejection
299.0272	1.5115	distractor correct rejection
302.0502	1.5115	lure correct rejection
305.4747	1.5115	target hit
308.6984	1.5115	distractor correct rejection
312.1229	1.5115	distractor correct rejection
315.937	1.5115	distractor correct rejection
319.1608	1.5115	lure correct rejection
322.1838	1.5114	distractor correct rejection
325.4075	1.5115	distractor correct rejection
329.4224	1.5115	distractor correct rejection
332.4454	1.5115	target hit
335.6691	1.5115	distractor correct rejection
338.8928	1.5115	distractor correct rejection
342.3173	1.5115	lure false alarm
345.7417	1.5116	distractor correct rejection
349.3552	1.5115	distractor correct rejection
353.3701	1.5115	distractor correct rejection
356.9835	1.5115	distractor correct rejection
360.0064	1.5115	target hit
363.4309	1.5115	distractor correct rejection
366.8554	1.5115	distractor correct rejection
370.0791	1.5115	distractor correct rejection
374.094	1.5115	lure correct rejection
377.9082	1.5115	distractor correct rejection
381.1319	1.5115	distractor correct rejection
384.94599999999997	1.5115	distractor correct rejection
387.969	1.5115	distractor correct rejection
391.9839	1.5115	target hit
395.2077	1.5114	distractor correct rejection
398.4314	1.5115	distractor correct rejection
402.0448	1.5115	distractor correct rejection
405.8589	1.5115	lure false alarm
409.0827	1.5115	distractor correct rejection
412.8968	1.5115	distractor correct rejection
415.9198	1.5115	distractor correct rejection
418.9428	1.5115	distractor correct rejection
422.3673	1.5114	distractor correct rejection
426.1814	1.5115	target hit
429.2044	1.5115	distractor correct rejection
432.6289	1.5115	distractor correct rejection
436.2423	1.5115	distractor correct rejection
440.0564	1.5115	target hit
443.8706	1.5115	distractor correct rejection
447.2951	1.5114	distractor correct rejection
450.5188	1.5115	lure correct rejection
453.9433	1.5114	target hit
