onset	duration	trial_type
7.5219	1.5114	distractor correct rejection
11.1352	1.5114	distractor correct rejection
14.5596	1.5114	distractor correct rejection
18.1729	1.5115	distractor correct rejection
22.1877	1.5115	distractor false alarm
26.2025	1.5115	distractor correct rejection
30.0166	1.5114	distractor correct rejection
33.2402	1.5115	distractor correct rejection
36.2631	1.5115	distractor correct rejection
39.8764	1.5115	lure correct rejection
42.8994	1.5114	target hit
46.5127	1.5114	distractor correct rejection
49.7363	1.5115	distractor correct rejection
53.5504	1.5114	distractor correct rejection
57.3644	1.5115	target hit
60.7888	1.5115	distractor correct rejection
64.4022	1.5114	distractor correct rejection
68.2162	1.5115	distractor correct rejection
72.0303	1.5114	lure correct rejection
75.6436	1.5115	distractor correct rejection
79.2569	1.5115	distractor correct rejection
83.071	1.5114	distractor correct rejection
86.0939	1.5115	target hit
89.1168	1.5115	distractor correct rejection
92.3405	1.5114	distractor correct rejection
96.3553	1.5114	distractor correct rejection
99.7797	1.5114	distractor correct rejection
102.8026	1.5114	target miss
106.6166	1.5115	distractor correct rejection
110.6314	1.5115	lure correct rejection
114.4455	1.5114	distractor correct rejection
117.8699	1.5114	distractor correct rejection
121.4832	1.5115	distractor correct rejection
125.49799999999999	1.5115	target hit
129.1113	1.5115	distractor correct rejection
132.1342	1.5115	distractor correct rejection
135.3579	1.5114	lure correct rejection
139.3727	1.5114	distractor correct rejection
143.1867	1.5115	distractor correct rejection
146.2097	1.5114	distractor correct rejection
149.82299999999998	1.5114	lure correct rejection
153.4363	1.5114	distractor correct rejection
156.6599	1.5115	distractor correct rejection
160.6748	1.5114	distractor correct rejection
164.6896	1.5114	lure correct rejection
168.5036	1.5115	distractor correct rejection
171.928	1.5114	distractor correct rejection
175.1516	1.5115	distractor correct rejection
179.1664	1.5115	distractor correct rejection
182.1894	1.5114	distractor correct rejection
185.41299999999998	1.5115	target hit
189.0263	1.5115	distractor correct rejection
193.0411	1.5115	lure correct rejection
196.2648	1.5114	distractor correct rejection
200.2796	1.5114	distractor correct rejection
203.5032	1.5115	distractor correct rejection
206.9276	1.5115	distractor correct rejection
210.5409	1.5115	distractor correct rejection
213.9653	1.5115	target hit
217.18900000000002	1.5114	distractor correct rejection
220.2119	1.5114	lure correct rejection
223.8252	1.5115	target hit
227.2496	1.5115	distractor correct rejection
230.7685	1.5114	lure correct rejection
234.2873	1.5115	distractor correct rejection
237.9006	1.5115	distractor correct rejection
241.325	1.5115	distractor correct rejection
244.9384	1.5114	lure correct rejection
248.7524	1.5115	distractor correct rejection
252.7672	1.5115	distractor correct rejection
256.5813	1.5114	distractor correct rejection
260.5961	1.5114	lure correct rejection
263.619	1.5114	distractor correct rejection
267.6338	1.5114	distractor correct rejection
271.2471	1.5115	distractor correct rejection
274.27	1.5115	distractor correct rejection
277.6944	1.5115	lure correct rejection
281.7092	1.5115	distractor correct rejection
285.724	1.5115	distractor correct rejection
289.5381	1.5114	distractor correct rejection
292.9625	1.5114	target miss
295.9854	1.5114	distractor correct rejection
299.0083	1.5114	distractor correct rejection
302.0312	1.5114	distractor correct rejection
305.4556	1.5114	distractor correct rejection
308.6792	1.5115	target miss
312.1036	1.5115	distractor correct rejection
315.9177	1.5114	distractor correct rejection
319.1413	1.5115	distractor correct rejection
322.1642	1.5115	lure correct rejection
325.3879	1.5114	distractor correct rejection
329.4027	1.5114	distractor correct rejection
332.4256	1.5115	distractor correct rejection
335.6493	1.5114	distractor correct rejection
338.8729	1.5115	distractor correct rejection
342.2973	1.5115	target hit
345.7217	1.5114	distractor correct rejection
349.335	1.5115	distractor correct rejection
353.3498	1.5115	lure correct rejection
356.9631	1.5115	target hit
359.986	1.5115	distractor correct rejection
363.4104	1.5115	distractor correct rejection
366.8348	1.5115	distractor correct rejection
370.0585	1.5114	distractor correct rejection
374.0733	1.5114	target hit
377.8873	1.5115	distractor correct rejection
381.111	1.5114	lure correct rejection
384.925	1.5115	distractor correct rejection
387.94800000000004	1.5114	distractor correct rejection
391.9628	1.5114	distractor correct rejection
395.1864	1.5115	distractor correct rejection
398.41	1.5115	lure correct rejection
402.0234	1.5114	distractor correct rejection
405.8374	1.5115	distractor correct rejection
409.0611	1.5114	distractor correct rejection
412.8751	1.5115	target hit
415.8981	1.5114	distractor correct rejection
418.921	1.5114	distractor correct rejection
422.3454	1.5114	lure correct rejection
426.1594	1.5115	distractor correct rejection
429.1823	1.5115	distractor correct rejection
432.6067	1.5115	distractor correct rejection
436.22	1.5115	distractor correct rejection
440.0341	1.5114	target hit
443.8481	1.5115	distractor correct rejection
447.2725	1.5115	distractor correct rejection
450.4962	1.5115	lure correct rejection
453.9206	1.5114	distractor correct rejection
